Start Time,End Time,Sleep
05/01/2020 02:36,05/01/2020 02:37,N3
05/01/2020 02:37,05/01/2020 02:37,N3
05/01/2020 02:37,05/01/2020 02:38,N3
05/01/2020 02:38,05/01/2020 02:38,N3
05/01/2020 02:38,05/01/2020 02:39,N3
05/01/2020 02:39,05/01/2020 02:39,N3
05/01/2020 02:39,05/01/2020 02:40,N3
05/01/2020 02:40,05/01/2020 02:40,N3
05/01/2020 02:40,05/01/2020 02:41,N3
05/01/2020 02:41,05/01/2020 02:41,N3
05/01/2020 02:41,05/01/2020 02:42,N3
05/01/2020 02:42,05/01/2020 02:42,N3
05/01/2020 02:42,05/01/2020 02:43,N3
05/01/2020 02:43,05/01/2020 02:43,N3
05/01/2020 02:43,05/01/2020 02:44,N3
05/01/2020 02:44,05/01/2020 02:44,N3
05/01/2020 02:44,05/01/2020 02:45,N3
05/01/2020 02:45,05/01/2020 02:45,N3
05/01/2020 02:45,05/01/2020 02:46,N3
05/01/2020 02:46,05/01/2020 02:46,N3
05/01/2020 02:46,05/01/2020 02:47,N3
05/01/2020 02:47,05/01/2020 02:47,N3
05/01/2020 02:47,05/01/2020 02:48,N3
05/01/2020 02:48,05/01/2020 02:48,N3
05/01/2020 02:48,05/01/2020 02:49,N3
05/01/2020 02:49,05/01/2020 02:49,N3
05/01/2020 02:49,05/01/2020 02:50,N3
05/01/2020 02:50,05/01/2020 02:50,N3
05/01/2020 02:50,05/01/2020 02:51,N3
05/01/2020 02:51,05/01/2020 02:51,N3
05/01/2020 02:51,05/01/2020 02:52,N3
05/01/2020 02:52,05/01/2020 02:52,N3
05/01/2020 02:52,05/01/2020 02:53,N3
05/01/2020 02:53,05/01/2020 02:53,Wake
05/01/2020 02:53,05/01/2020 02:54,N2
05/01/2020 02:54,05/01/2020 02:54,N2
05/01/2020 02:54,05/01/2020 02:55,N2
05/01/2020 02:55,05/01/2020 02:55,N2
05/01/2020 02:55,05/01/2020 02:56,N2
05/01/2020 02:56,05/01/2020 02:56,N2
05/01/2020 02:56,05/01/2020 02:57,N2
05/01/2020 02:57,05/01/2020 02:57,Wake
05/01/2020 02:57,05/01/2020 02:58,N2
05/01/2020 02:58,05/01/2020 02:58,N2
05/01/2020 02:58,05/01/2020 02:59,N2
05/01/2020 02:59,05/01/2020 02:59,N2
05/01/2020 02:59,05/01/2020 03:00,N2
05/01/2020 03:00,05/01/2020 03:00,N2
05/01/2020 03:00,05/01/2020 03:01,Wake
05/01/2020 03:01,05/01/2020 03:01,Wake
05/01/2020 03:01,05/01/2020 03:02,Wake
05/01/2020 03:02,05/01/2020 03:02,Wake
05/01/2020 03:02,05/01/2020 03:03,Wake
05/01/2020 03:03,05/01/2020 03:03,Wake
05/01/2020 03:03,05/01/2020 03:04,Wake
05/01/2020 03:04,05/01/2020 03:04,Wake
05/01/2020 03:04,05/01/2020 03:05,Wake
05/01/2020 03:05,05/01/2020 03:05,Wake
05/01/2020 03:05,05/01/2020 03:06,Wake
05/01/2020 03:06,05/01/2020 03:06,N1
05/01/2020 03:06,05/01/2020 03:07,N1
05/01/2020 03:07,05/01/2020 03:07,N1
05/01/2020 03:07,05/01/2020 03:08,N2
05/01/2020 03:08,05/01/2020 03:08,N2
05/01/2020 03:08,05/01/2020 03:09,N2
05/01/2020 03:09,05/01/2020 03:09,N2
05/01/2020 03:09,05/01/2020 03:10,N2
05/01/2020 03:10,05/01/2020 03:10,N2
05/01/2020 03:10,05/01/2020 03:11,N2
05/01/2020 03:11,05/01/2020 03:11,N2
05/01/2020 03:11,05/01/2020 03:12,N2
05/01/2020 03:12,05/01/2020 03:12,N2
05/01/2020 03:12,05/01/2020 03:13,N2
05/01/2020 03:13,05/01/2020 03:13,N2
05/01/2020 03:13,05/01/2020 03:14,N2
05/01/2020 03:14,05/01/2020 03:14,N2
05/01/2020 03:14,05/01/2020 03:15,N2
05/01/2020 03:15,05/01/2020 03:15,N2
05/01/2020 03:15,05/01/2020 03:16,N2
05/01/2020 03:16,05/01/2020 03:16,N2
05/01/2020 03:16,05/01/2020 03:17,N2
05/01/2020 03:17,05/01/2020 03:17,N2
05/01/2020 03:17,05/01/2020 03:18,N2
05/01/2020 03:18,05/01/2020 03:18,N2
05/01/2020 03:18,05/01/2020 03:19,N2
05/01/2020 03:19,05/01/2020 03:19,N2
05/01/2020 03:19,05/01/2020 03:20,N2
05/01/2020 03:20,05/01/2020 03:20,N2
05/01/2020 03:20,05/01/2020 03:21,N2
05/01/2020 03:21,05/01/2020 03:21,N2
05/01/2020 03:21,05/01/2020 03:22,N2
05/01/2020 03:22,05/01/2020 03:22,N2
05/01/2020 03:22,05/01/2020 03:23,N2
05/01/2020 03:23,05/01/2020 03:23,N2
05/01/2020 03:23,05/01/2020 03:24,N2
05/01/2020 03:24,05/01/2020 03:24,N2
05/01/2020 03:24,05/01/2020 03:25,N2
05/01/2020 03:25,05/01/2020 03:25,N2
05/01/2020 03:25,05/01/2020 03:26,N2
05/01/2020 03:26,05/01/2020 03:26,N2
05/01/2020 03:26,05/01/2020 03:27,N2
05/01/2020 03:27,05/01/2020 03:27,N2
05/01/2020 03:27,05/01/2020 03:28,N2
05/01/2020 03:28,05/01/2020 03:28,N2
05/01/2020 03:28,05/01/2020 03:29,N2
05/01/2020 03:29,05/01/2020 03:29,N3
05/01/2020 03:29,05/01/2020 03:30,N3
05/01/2020 03:30,05/01/2020 03:30,N3
05/01/2020 03:30,05/01/2020 03:31,N3
05/01/2020 03:31,05/01/2020 03:31,N3
05/01/2020 03:31,05/01/2020 03:32,N3
05/01/2020 03:32,05/01/2020 03:32,N3
05/01/2020 03:32,05/01/2020 03:33,N3
05/01/2020 03:33,05/01/2020 03:33,N3
05/01/2020 03:33,05/01/2020 03:34,N3
05/01/2020 03:34,05/01/2020 03:34,N3
05/01/2020 03:34,05/01/2020 03:35,N3
05/01/2020 03:35,05/01/2020 03:35,N3
05/01/2020 03:35,05/01/2020 03:36,N3
05/01/2020 03:36,05/01/2020 03:36,N3
05/01/2020 03:36,05/01/2020 03:37,N3
05/01/2020 03:37,05/01/2020 03:37,N3
05/01/2020 03:37,05/01/2020 03:38,N3
05/01/2020 03:38,05/01/2020 03:38,N3
05/01/2020 03:38,05/01/2020 03:39,N3
05/01/2020 03:39,05/01/2020 03:39,N3
05/01/2020 03:39,05/01/2020 03:40,N3
05/01/2020 03:40,05/01/2020 03:40,N3
05/01/2020 03:40,05/01/2020 03:41,N3
05/01/2020 03:41,05/01/2020 03:41,N3
05/01/2020 03:41,05/01/2020 03:42,N3
05/01/2020 03:42,05/01/2020 03:42,N3
05/01/2020 03:42,05/01/2020 03:43,N3
05/01/2020 03:43,05/01/2020 03:43,N3
05/01/2020 03:43,05/01/2020 03:44,N3
05/01/2020 03:44,05/01/2020 03:44,N3
05/01/2020 03:44,05/01/2020 03:45,N3
05/01/2020 03:45,05/01/2020 03:45,N3
05/01/2020 03:45,05/01/2020 03:46,N2
05/01/2020 03:46,05/01/2020 03:46,N2
05/01/2020 03:46,05/01/2020 03:47,N2
05/01/2020 03:47,05/01/2020 03:47,N2
05/01/2020 03:47,05/01/2020 03:48,N2
05/01/2020 03:48,05/01/2020 03:48,N2
05/01/2020 03:48,05/01/2020 03:49,N2
05/01/2020 03:49,05/01/2020 03:49,N2
05/01/2020 03:49,05/01/2020 03:50,N2
05/01/2020 03:50,05/01/2020 03:50,N2
05/01/2020 03:50,05/01/2020 03:51,N2
05/01/2020 03:51,05/01/2020 03:51,N2
05/01/2020 03:51,05/01/2020 03:52,N2
05/01/2020 03:52,05/01/2020 03:52,N2
05/01/2020 03:52,05/01/2020 03:53,N2
05/01/2020 03:53,05/01/2020 03:53,N2
05/01/2020 03:53,05/01/2020 03:54,N2
05/01/2020 03:54,05/01/2020 03:54,N2
05/01/2020 03:54,05/01/2020 03:55,N2
05/01/2020 03:55,05/01/2020 03:55,N2
05/01/2020 03:55,05/01/2020 03:56,N2
05/01/2020 03:56,05/01/2020 03:56,N2
05/01/2020 03:56,05/01/2020 03:57,N3
05/01/2020 03:57,05/01/2020 03:57,N3
05/01/2020 03:57,05/01/2020 03:58,N3
05/01/2020 03:58,05/01/2020 03:58,N3
05/01/2020 03:58,05/01/2020 03:59,N3
05/01/2020 03:59,05/01/2020 03:59,N3
05/01/2020 03:59,05/01/2020 04:00,N3
05/01/2020 04:00,05/01/2020 04:00,N3
05/01/2020 04:00,05/01/2020 04:01,Wake
05/01/2020 04:01,05/01/2020 04:01,N2
05/01/2020 04:01,05/01/2020 04:02,N2
05/01/2020 04:02,05/01/2020 04:02,N2
05/01/2020 04:02,05/01/2020 04:03,N2
05/01/2020 04:03,05/01/2020 04:03,N2
05/01/2020 04:03,05/01/2020 04:04,N2
05/01/2020 04:04,05/01/2020 04:04,N2
05/01/2020 04:04,05/01/2020 04:05,N2
05/01/2020 04:05,05/01/2020 04:05,N2
05/01/2020 04:05,05/01/2020 04:06,N2
05/01/2020 04:06,05/01/2020 04:06,N2
05/01/2020 04:06,05/01/2020 04:07,N2
05/01/2020 04:07,05/01/2020 04:07,N2
05/01/2020 04:07,05/01/2020 04:08,N2
05/01/2020 04:08,05/01/2020 04:08,Wake
05/01/2020 04:08,05/01/2020 04:09,Wake
05/01/2020 04:09,05/01/2020 04:09,Wake
05/01/2020 04:09,05/01/2020 04:10,Wake
05/01/2020 04:10,05/01/2020 04:10,Wake
05/01/2020 04:10,05/01/2020 04:11,Wake
05/01/2020 04:11,05/01/2020 04:11,Wake
05/01/2020 04:11,05/01/2020 04:12,Wake
05/01/2020 04:12,05/01/2020 04:12,Wake
05/01/2020 04:12,05/01/2020 04:13,Wake
05/01/2020 04:13,05/01/2020 04:13,N1
05/01/2020 04:13,05/01/2020 04:14,N2
05/01/2020 04:14,05/01/2020 04:14,N2
05/01/2020 04:14,05/01/2020 04:15,N2
05/01/2020 04:15,05/01/2020 04:15,REM
05/01/2020 04:15,05/01/2020 04:16,REM
05/01/2020 04:16,05/01/2020 04:16,REM
05/01/2020 04:16,05/01/2020 04:17,REM
05/01/2020 04:17,05/01/2020 04:17,Wake
05/01/2020 04:17,05/01/2020 04:18,REM
05/01/2020 04:18,05/01/2020 04:18,REM
05/01/2020 04:18,05/01/2020 04:19,REM
05/01/2020 04:19,05/01/2020 04:19,REM
05/01/2020 04:19,05/01/2020 04:20,REM
05/01/2020 04:20,05/01/2020 04:20,REM
05/01/2020 04:20,05/01/2020 04:21,REM
05/01/2020 04:21,05/01/2020 04:21,REM
05/01/2020 04:21,05/01/2020 04:22,REM
05/01/2020 04:22,05/01/2020 04:22,REM
05/01/2020 04:22,05/01/2020 04:23,Wake
05/01/2020 04:23,05/01/2020 04:23,Wake
05/01/2020 04:23,05/01/2020 04:24,Wake
05/01/2020 04:24,05/01/2020 04:24,Wake
05/01/2020 04:24,05/01/2020 04:25,Wake
05/01/2020 04:25,05/01/2020 04:25,Wake
05/01/2020 04:25,05/01/2020 04:26,REM
05/01/2020 04:26,05/01/2020 04:26,Wake
05/01/2020 04:26,05/01/2020 04:27,Wake
05/01/2020 04:27,05/01/2020 04:27,Wake
05/01/2020 04:27,05/01/2020 04:28,Wake
05/01/2020 04:28,05/01/2020 04:28,N1
05/01/2020 04:28,05/01/2020 04:29,N1
05/01/2020 04:29,05/01/2020 04:29,N1
05/01/2020 04:29,05/01/2020 04:30,N2
05/01/2020 04:30,05/01/2020 04:30,N2
05/01/2020 04:30,05/01/2020 04:31,N2
05/01/2020 04:31,05/01/2020 04:31,N2
05/01/2020 04:31,05/01/2020 04:32,N2
05/01/2020 04:32,05/01/2020 04:32,N2
05/01/2020 04:32,05/01/2020 04:33,N2
05/01/2020 04:33,05/01/2020 04:33,N2
05/01/2020 04:33,05/01/2020 04:34,N2
05/01/2020 04:34,05/01/2020 04:34,N2
05/01/2020 04:34,05/01/2020 04:35,N2
05/01/2020 04:35,05/01/2020 04:35,N2
05/01/2020 04:35,05/01/2020 04:36,N2
05/01/2020 04:36,05/01/2020 04:36,N2
05/01/2020 04:36,05/01/2020 04:37,N2
05/01/2020 04:37,05/01/2020 04:37,N2
05/01/2020 04:37,05/01/2020 04:38,N2
05/01/2020 04:38,05/01/2020 04:38,N2
05/01/2020 04:38,05/01/2020 04:39,N2
05/01/2020 04:39,05/01/2020 04:39,N2
05/01/2020 04:39,05/01/2020 04:40,N2
05/01/2020 04:40,05/01/2020 04:40,N2
05/01/2020 04:40,05/01/2020 04:41,N2
05/01/2020 04:41,05/01/2020 04:41,N2
05/01/2020 04:41,05/01/2020 04:42,N2
05/01/2020 04:42,05/01/2020 04:42,N2
05/01/2020 04:42,05/01/2020 04:43,N2
05/01/2020 04:43,05/01/2020 04:43,N2
05/01/2020 04:43,05/01/2020 04:44,N2
05/01/2020 04:44,05/01/2020 04:44,N2
05/01/2020 04:44,05/01/2020 04:45,N2
05/01/2020 04:45,05/01/2020 04:45,N2
05/01/2020 04:45,05/01/2020 04:46,N2
05/01/2020 04:46,05/01/2020 04:46,N2
05/01/2020 04:46,05/01/2020 04:47,N2
05/01/2020 04:47,05/01/2020 04:47,N2
05/01/2020 04:47,05/01/2020 04:48,N3
05/01/2020 04:48,05/01/2020 04:48,N3
05/01/2020 04:48,05/01/2020 04:49,N3
05/01/2020 04:49,05/01/2020 04:49,N3
05/01/2020 04:49,05/01/2020 04:50,N3
05/01/2020 04:50,05/01/2020 04:50,N3
05/01/2020 04:50,05/01/2020 04:51,N3
05/01/2020 04:51,05/01/2020 04:51,N3
05/01/2020 04:51,05/01/2020 04:52,N3
05/01/2020 04:52,05/01/2020 04:52,N3
05/01/2020 04:52,05/01/2020 04:53,N3
05/01/2020 04:53,05/01/2020 04:53,N3
05/01/2020 04:53,05/01/2020 04:54,N3
05/01/2020 04:54,05/01/2020 04:54,N3
05/01/2020 04:54,05/01/2020 04:55,N3
05/01/2020 04:55,05/01/2020 04:55,N3
05/01/2020 04:55,05/01/2020 04:56,N3
05/01/2020 04:56,05/01/2020 04:56,N3
05/01/2020 04:56,05/01/2020 04:57,N3
05/01/2020 04:57,05/01/2020 04:57,N3
05/01/2020 04:57,05/01/2020 04:58,N3
05/01/2020 04:58,05/01/2020 04:58,N3
05/01/2020 04:58,05/01/2020 04:59,N3
05/01/2020 04:59,05/01/2020 04:59,N3
05/01/2020 04:59,05/01/2020 05:00,N3
05/01/2020 05:00,05/01/2020 05:00,N3
05/01/2020 05:00,05/01/2020 05:01,N3
05/01/2020 05:01,05/01/2020 05:01,N3
05/01/2020 05:01,05/01/2020 05:02,N3
05/01/2020 05:02,05/01/2020 05:02,N3
05/01/2020 05:02,05/01/2020 05:03,N3
05/01/2020 05:03,05/01/2020 05:03,N3
05/01/2020 05:03,05/01/2020 05:04,N3
05/01/2020 05:04,05/01/2020 05:04,N3
05/01/2020 05:04,05/01/2020 05:05,N3
05/01/2020 05:05,05/01/2020 05:05,N3
05/01/2020 05:05,05/01/2020 05:06,N3
05/01/2020 05:06,05/01/2020 05:06,N3
05/01/2020 05:06,05/01/2020 05:07,N3
05/01/2020 05:07,05/01/2020 05:07,N3
05/01/2020 05:07,05/01/2020 05:08,N3
05/01/2020 05:08,05/01/2020 05:08,N3
05/01/2020 05:08,05/01/2020 05:09,N3
05/01/2020 05:09,05/01/2020 05:09,N3
05/01/2020 05:09,05/01/2020 05:10,N3
05/01/2020 05:10,05/01/2020 05:10,N3
05/01/2020 05:10,05/01/2020 05:11,N2
05/01/2020 05:11,05/01/2020 05:11,N2
05/01/2020 05:11,05/01/2020 05:12,N2
05/01/2020 05:12,05/01/2020 05:12,N2
05/01/2020 05:12,05/01/2020 05:13,N2
05/01/2020 05:13,05/01/2020 05:13,N2
05/01/2020 05:13,05/01/2020 05:14,N2
05/01/2020 05:14,05/01/2020 05:14,N2
05/01/2020 05:14,05/01/2020 05:15,N2
05/01/2020 05:15,05/01/2020 05:15,N2
05/01/2020 05:15,05/01/2020 05:16,N2
05/01/2020 05:16,05/01/2020 05:16,N2
05/01/2020 05:16,05/01/2020 05:17,N2
05/01/2020 05:17,05/01/2020 05:17,N2
05/01/2020 05:17,05/01/2020 05:18,N2
05/01/2020 05:18,05/01/2020 05:18,Wake
05/01/2020 05:18,05/01/2020 05:19,Wake
05/01/2020 05:19,05/01/2020 05:19,Wake
05/01/2020 05:19,05/01/2020 05:20,Wake
05/01/2020 05:20,05/01/2020 05:20,Wake
05/01/2020 05:20,05/01/2020 05:21,Wake
05/01/2020 05:21,05/01/2020 05:21,N1
05/01/2020 05:21,05/01/2020 05:22,N2
05/01/2020 05:22,05/01/2020 05:22,N2
05/01/2020 05:22,05/01/2020 05:23,N2
05/01/2020 05:23,05/01/2020 05:23,Wake
05/01/2020 05:23,05/01/2020 05:24,Wake
05/01/2020 05:24,05/01/2020 05:24,Wake
05/01/2020 05:24,05/01/2020 05:25,Wake
05/01/2020 05:25,05/01/2020 05:25,Wake
05/01/2020 05:25,05/01/2020 05:26,Wake
05/01/2020 05:26,05/01/2020 05:26,Wake
05/01/2020 05:26,05/01/2020 05:27,Wake
05/01/2020 05:27,05/01/2020 05:27,Wake
05/01/2020 05:27,05/01/2020 05:28,Wake
05/01/2020 05:28,05/01/2020 05:28,REM
05/01/2020 05:28,05/01/2020 05:29,REM
05/01/2020 05:29,05/01/2020 05:29,REM
05/01/2020 05:29,05/01/2020 05:30,REM
05/01/2020 05:30,05/01/2020 05:30,REM
05/01/2020 05:30,05/01/2020 05:31,REM
05/01/2020 05:31,05/01/2020 05:31,Wake
05/01/2020 05:31,05/01/2020 05:32,REM
05/01/2020 05:32,05/01/2020 05:32,REM
05/01/2020 05:32,05/01/2020 05:33,REM
05/01/2020 05:33,05/01/2020 05:33,REM
05/01/2020 05:33,05/01/2020 05:34,REM
05/01/2020 05:34,05/01/2020 05:34,REM
05/01/2020 05:34,05/01/2020 05:35,REM
05/01/2020 05:35,05/01/2020 05:35,REM
05/01/2020 05:35,05/01/2020 05:36,REM
05/01/2020 05:36,05/01/2020 05:36,REM
05/01/2020 05:36,05/01/2020 05:37,REM
05/01/2020 05:37,05/01/2020 05:37,REM
05/01/2020 05:37,05/01/2020 05:38,REM
05/01/2020 05:38,05/01/2020 05:38,REM
05/01/2020 05:38,05/01/2020 05:39,REM
05/01/2020 05:39,05/01/2020 05:39,REM
05/01/2020 05:39,05/01/2020 05:40,REM
05/01/2020 05:40,05/01/2020 05:40,REM
05/01/2020 05:40,05/01/2020 05:41,REM
05/01/2020 05:41,05/01/2020 05:41,Wake
05/01/2020 05:41,05/01/2020 05:42,N1
05/01/2020 05:42,05/01/2020 05:42,N2
05/01/2020 05:42,05/01/2020 05:43,N2
05/01/2020 05:43,05/01/2020 05:43,N2
05/01/2020 05:43,05/01/2020 05:44,N2
05/01/2020 05:44,05/01/2020 05:44,N2
05/01/2020 05:44,05/01/2020 05:45,N2
05/01/2020 05:45,05/01/2020 05:45,N2
05/01/2020 05:45,05/01/2020 05:46,N2
05/01/2020 05:46,05/01/2020 05:46,N2
05/01/2020 05:46,05/01/2020 05:47,N2
05/01/2020 05:47,05/01/2020 05:47,N2
05/01/2020 05:47,05/01/2020 05:48,N2
05/01/2020 05:48,05/01/2020 05:48,N2
05/01/2020 05:48,05/01/2020 05:49,N2
05/01/2020 05:49,05/01/2020 05:49,N2
05/01/2020 05:49,05/01/2020 05:50,N2
05/01/2020 05:50,05/01/2020 05:50,N2
05/01/2020 05:50,05/01/2020 05:51,N2
05/01/2020 05:51,05/01/2020 05:51,N2
05/01/2020 05:51,05/01/2020 05:52,N2
05/01/2020 05:52,05/01/2020 05:52,N2
05/01/2020 05:52,05/01/2020 05:53,N2
05/01/2020 05:53,05/01/2020 05:53,N2
05/01/2020 05:53,05/01/2020 05:54,N2
05/01/2020 05:54,05/01/2020 05:54,N2
05/01/2020 05:54,05/01/2020 05:55,N2
05/01/2020 05:55,05/01/2020 05:55,N2
05/01/2020 05:55,05/01/2020 05:56,N2
05/01/2020 05:56,05/01/2020 05:56,N2
05/01/2020 05:56,05/01/2020 05:57,Wake
05/01/2020 05:57,05/01/2020 05:57,N2
05/01/2020 05:57,05/01/2020 05:58,N2
05/01/2020 05:58,05/01/2020 05:58,N2
05/01/2020 05:58,05/01/2020 05:59,N2
05/01/2020 05:59,05/01/2020 05:59,N2
05/01/2020 05:59,05/01/2020 06:00,N2
05/01/2020 06:00,05/01/2020 06:00,N2
05/01/2020 06:00,05/01/2020 06:01,N2
05/01/2020 06:01,05/01/2020 06:01,N2
05/01/2020 06:01,05/01/2020 06:02,N2
05/01/2020 06:02,05/01/2020 06:02,N2
05/01/2020 06:02,05/01/2020 06:03,N2
05/01/2020 06:03,05/01/2020 06:03,Wake
05/01/2020 06:03,05/01/2020 06:04,N2
05/01/2020 06:04,05/01/2020 06:04,N2
05/01/2020 06:04,05/01/2020 06:05,N2
05/01/2020 06:05,05/01/2020 06:05,N2
05/01/2020 06:05,05/01/2020 06:06,N2
05/01/2020 06:06,05/01/2020 06:06,N2
05/01/2020 06:06,05/01/2020 06:07,N2
05/01/2020 06:07,05/01/2020 06:07,N2
05/01/2020 06:07,05/01/2020 06:08,N2
05/01/2020 06:08,05/01/2020 06:08,N2
05/01/2020 06:08,05/01/2020 06:09,N2
05/01/2020 06:09,05/01/2020 06:09,N2
05/01/2020 06:09,05/01/2020 06:10,N2
05/01/2020 06:10,05/01/2020 06:10,N2
05/01/2020 06:10,05/01/2020 06:11,N2
05/01/2020 06:11,05/01/2020 06:11,N2
05/01/2020 06:11,05/01/2020 06:12,N2
05/01/2020 06:12,05/01/2020 06:12,N2
05/01/2020 06:12,05/01/2020 06:13,N2
05/01/2020 06:13,05/01/2020 06:13,N2
05/01/2020 06:13,05/01/2020 06:14,N2
05/01/2020 06:14,05/01/2020 06:14,N2
05/01/2020 06:14,05/01/2020 06:15,N2
05/01/2020 06:15,05/01/2020 06:15,N2
05/01/2020 06:15,05/01/2020 06:16,N2
05/01/2020 06:16,05/01/2020 06:16,N2
05/01/2020 06:16,05/01/2020 06:17,N2
05/01/2020 06:17,05/01/2020 06:17,N2
05/01/2020 06:17,05/01/2020 06:18,N2
05/01/2020 06:18,05/01/2020 06:18,N2
05/01/2020 06:18,05/01/2020 06:19,N2
