AWA;REM;N1;N2;N3;begin;end;event
0,978373169898987;0,00124200666323304;0,0137034598737955;0,00664008175954223;4,12591180065647e-05;2019-12-13 00:25:00;2019-12-13 00:25:30;AWA
0,911954700946808;0,0121469236910343;0,0538065060973167;0,0216977000236511;0,000394156231777743;2019-12-13 00:25:30;2019-12-13 00:26:00;AWA
0,918574929237366;0,00918615236878395;0,0529792495071888;0,0189992189407349;0,000260426342720166;2019-12-13 00:26:00;2019-12-13 00:26:30;AWA
0,882632791996002;0,0124876610934734;0,0770336762070656;0,0273675434291363;0,000478362111607566;2019-12-13 00:26:30;2019-12-13 00:27:00;AWA
0,824627637863159;0,0557960160076618;0,0695892348885536;0,0491996929049492;0,000787287717685103;2019-12-13 00:27:00;2019-12-13 00:27:30;AWA
0,865059852600098;0,0515333525836468;0,0503981374204159;0,0325663052499294;0,000442428048700094;2019-12-13 00:27:30;2019-12-13 00:28:00;AWA
0,857538938522339;0,0259217526763678;0,0885390639305115;0,0278058834373951;0,000194433392607607;2019-12-13 00:28:00;2019-12-13 00:28:30;AWA
0,939196348190308;0,00495218159630895;0,0445174723863602;0,0112227499485016;0,000111332738015335;2019-12-13 00:28:30;2019-12-13 00:29:00;AWA
0,863079130649567;0,0191059894859791;0,084326758980751;0,0326153002679348;0,000872778182383627;2019-12-13 00:29:00;2019-12-13 00:29:30;AWA
0,85593456029892;0,035538274794817;0,0713313668966293;0,0352950654923916;0,00190066767390817;2019-12-13 00:29:30;2019-12-13 00:30:00;AWA
0,894958198070526;0,0254582669585943;0,0319894142448902;0,0463666878640652;0,00122735556215048;2019-12-13 00:30:00;2019-12-13 00:30:30;AWA
0,938172578811646;0,00971954967826605;0,0392147675156593;0,0124866608530283;0,000406465464038774;2019-12-13 00:30:30;2019-12-13 00:31:00;AWA
0,970497071743011;0,00106665364000946;0,0218973848968744;0,00650497293099761;3,38141035172157e-05;2019-12-13 00:31:00;2019-12-13 00:31:30;AWA
0,96789026260376;0,00115231366362423;0,0229843109846115;0,00794146489351988;3,1667612347519e-05;2019-12-13 00:31:30;2019-12-13 00:32:00;AWA
0,979416370391846;0,000456563517218456;0,0131893632933497;0,00692558009177446;1,21151915664086e-05;2019-12-13 00:32:00;2019-12-13 00:32:30;AWA
0,995544612407684;5,30727229488548e-05;0,0032565847504884;0,00114514969754964;7,20905632078939e-07;2019-12-13 00:32:30;2019-12-13 00:33:00;AWA
0,997694671154022;1,72630388988182e-05;0,00176667748019099;0,000521171605214477;1,96968528598518e-07;2019-12-13 00:33:00;2019-12-13 00:33:30;AWA
0,996523797512054;3,7573256122414e-05;0,00246147252619267;0,000976773910224438;4,24789845965279e-07;2019-12-13 00:33:30;2019-12-13 00:34:00;AWA
0,986534595489502;0,00020066236902494;0,00694235228002071;0,00631278799846768;9,61303612712072e-06;2019-12-13 00:34:00;2019-12-13 00:34:30;AWA
0,982881307601929;0,000385681691113859;0,00694723194465041;0,00975177530199289;3,38643149007112e-05;2019-12-13 00:34:30;2019-12-13 00:35:00;AWA
0,987687885761261;0,000192914594663307;0,00208688504062593;0,00986045971512794;0,000171884443261661;2019-12-13 00:35:00;2019-12-13 00:35:30;AWA
0,992853105068207;0,000432609493145719;0,00250801164656878;0,00411675684154034;8,96217170520686e-05;2019-12-13 00:35:30;2019-12-13 00:36:00;AWA
0,976286470890045;0,00129247235599905;0,0153000922873616;0,0069631184451282;0,000157763788593002;2019-12-13 00:36:00;2019-12-13 00:36:30;AWA
0,980305314064026;0,000882131629623473;0,0103087546303868;0,00844380725175142;5,9939829952782e-05;2019-12-13 00:36:30;2019-12-13 00:37:00;AWA
0,990163207054138;0,000504194176755846;0,00381876062601805;0,00546357640996575;5,0294773245696e-05;2019-12-13 00:37:00;2019-12-13 00:37:30;AWA
0,99557638168335;0,000111710207420401;0,000943810155149549;0,00330539117567241;6,27631452516653e-05;2019-12-13 00:37:30;2019-12-13 00:38:00;AWA
0,991768002510071;0,000107214917079546;0,000611841096542776;0,00733733363449574;0,000175552544533275;2019-12-13 00:38:00;2019-12-13 00:38:30;AWA
0,962398409843445;0,00063610979123041;0,00265595829114318;0,0328309200704098;0,00147860532160848;2019-12-13 00:38:30;2019-12-13 00:39:00;AWA
0,717095255851746;0,00460454728454351;0,0197989214211702;0,242995694279671;0,0155055588111281;2019-12-13 00:39:00;2019-12-13 00:39:30;AWA
0,636560022830963;0,00503348652273417;0,0135375754907727;0,327230513095856;0,0176384542137384;2019-12-13 00:39:30;2019-12-13 00:40:00;AWA
0,409998595714569;0,00825449172407389;0,0109793320298195;0,504703462123871;0,0660640597343445;2019-12-13 00:40:00;2019-12-13 00:40:30;N2
0,513590514659882;0,00261160149239004;0,00744521105661988;0,452033281326294;0,0243194606155157;2019-12-13 00:40:30;2019-12-13 00:41:00;AWA
0,881718277931213;0,00107882684096694;0,00281963008455932;0,104674577713013;0,00970864947885275;2019-12-13 00:41:00;2019-12-13 00:41:30;AWA
0,796823501586914;0,00187479727901518;0,00561846839264035;0,178685262799263;0,0169979520142078;2019-12-13 00:41:30;2019-12-13 00:42:00;AWA
0,449301064014435;0,00390908541157842;0,0152744865044951;0,497258275747299;0,0342570431530476;2019-12-13 00:42:00;2019-12-13 00:42:30;N2
0,332529604434967;0,00417591305449605;0,0255755502730608;0,600841403007507;0,0368775464594364;2019-12-13 00:42:30;2019-12-13 00:43:00;N2
0,618416368961334;0,0140087362378836;0,0341073907911777;0,288624376058578;0,0448430366814137;2019-12-13 00:43:00;2019-12-13 00:43:30;AWA
0,760686159133911;0,0167404469102621;0,0463541746139526;0,160752892494202;0,0154663966968656;2019-12-13 00:43:30;2019-12-13 00:44:00;AWA
0,577934801578522;0,0250718630850315;0,0501685999333858;0,320460468530655;0,02636425383389;2019-12-13 00:44:00;2019-12-13 00:44:30;AWA
0,599458992481232;0,0426042042672634;0,0558284483850002;0,277351766824722;0,0247565191239119;2019-12-13 00:44:30;2019-12-13 00:45:00;AWA
0,369227677583694;0,178690388798714;0,101821795105934;0,328058481216431;0,0222015753388405;2019-12-13 00:45:00;2019-12-13 00:45:30;AWA
0,647476315498352;0,13234780728817;0,0679051801562309;0,140285953879356;0,0119846882298589;2019-12-13 00:45:30;2019-12-13 00:46:00;AWA
0,38541916012764;0,186490699648857;0,130809530615807;0,282000660896301;0,0152799068018794;2019-12-13 00:46:00;2019-12-13 00:46:30;AWA
0,708579897880554;0,0822454020380974;0,0535108670592308;0,149095639586449;0,00656812731176615;2019-12-13 00:46:30;2019-12-13 00:47:00;AWA
0,540851771831512;0,10018552839756;0,218908220529556;0,133354589343071;0,00669991876929998;2019-12-13 00:47:00;2019-12-13 00:47:30;AWA
0,838074505329132;0,0146577209234238;0,0983645096421242;0,0484354309737682;0,000467734469566494;2019-12-13 00:47:30;2019-12-13 00:48:00;AWA
0,89315402507782;0,00331035233102739;0,0481484644114971;0,0550463274121284;0,000340845610480756;2019-12-13 00:48:00;2019-12-13 00:48:30;AWA
0,929714322090149;0,00193342787679285;0,0342854894697666;0,0338527895510197;0,000213970022741705;2019-12-13 00:48:30;2019-12-13 00:49:00;AWA
0,965514481067657;0,000576198333874345;0,0183680821210146;0,0154887614771724;5,25376781297382e-05;2019-12-13 00:49:00;2019-12-13 00:49:30;AWA
0,982259154319763;0,000393334747059271;0,00993890687823296;0,00738659547641873;2,21510999836028e-05;2019-12-13 00:49:30;2019-12-13 00:50:00;AWA
0,97544276714325;0,00060279160970822;0,0165227372199297;0,00740371225401759;2,80122731055599e-05;2019-12-13 00:50:00;2019-12-13 00:50:30;AWA
0,971443951129913;0,000827882613521069;0,0187589339911938;0,00893333833664656;3,58950201189145e-05;2019-12-13 00:50:30;2019-12-13 00:51:00;AWA
0,989673018455505;0,000211449383641593;0,00609128177165985;0,00401360495015979;1,0626529729052e-05;2019-12-13 00:51:00;2019-12-13 00:51:30;AWA
0,992678642272949;0,00011079622345278;0,00532542821019888;0,00188162457197905;3,53495170202223e-06;2019-12-13 00:51:30;2019-12-13 00:52:00;AWA
0,995695471763611;6,17747355136089e-05;0,00313379685394466;0,00110667326953262;2,29720467359584e-06;2019-12-13 00:52:00;2019-12-13 00:52:30;AWA
0,99476033449173;5,51972952962387e-05;0,00363599858246744;0,00154605775605887;2,42110490944469e-06;2019-12-13 00:52:30;2019-12-13 00:53:00;AWA
0,997862994670868;4,08845444326289e-05;0,00110826664604247;0,000980223645456135;7,64183369028615e-06;2019-12-13 00:53:00;2019-12-13 00:53:30;AWA
0,999315857887268;4,02303303417284e-05;0,000103747130197007;0,000527564261574298;1,25657697935821e-05;2019-12-13 00:53:30;2019-12-13 00:54:00;AWA
0,986426472663879;0,000139169715112075;0,000913972035050392;0,0113133667036891;0,00120708416216075;2019-12-13 00:54:00;2019-12-13 00:54:30;AWA
0,984450817108154;0,000937467208132148;0,00103534525260329;0,0117245558649302;0,00185187801253051;2019-12-13 00:54:30;2019-12-13 00:55:00;AWA
0,904846370220184;0,00463061314076185;0,00757905747741461;0,0751211792230606;0,00782274268567562;2019-12-13 00:55:00;2019-12-13 00:55:30;AWA
0,549657762050629;0,00907032191753387;0,0234020557254553;0,397070795297623;0,0207990240305662;2019-12-13 00:55:30;2019-12-13 00:56:00;AWA
0,494061678647995;0,0127120101824403;0,0161403156816959;0,433734685182571;0,0433513224124908;2019-12-13 00:56:00;2019-12-13 00:56:30;AWA
0,361628443002701;0,00699295895174146;0,0123202614486217;0,54529070854187;0,0737676247954369;2019-12-13 00:56:30;2019-12-13 00:57:00;N2
0,290941834449768;0,00200437568128109;0,00398162147030234;0,541537165641785;0,161535084247589;2019-12-13 00:57:00;2019-12-13 00:57:30;N2
0,242245450615883;0,00125251174904406;0,00508473534137011;0,646458387374878;0,104958951473236;2019-12-13 00:57:30;2019-12-13 00:58:00;N2
0,42539045214653;0,000891187286470085;0,00460246996954083;0,432793766260147;0,136322095990181;2019-12-13 00:58:00;2019-12-13 00:58:30;N2
0,583369731903076;0,00202135625295341;0,00629013543948531;0,364345133304596;0,0439736843109131;2019-12-13 00:58:30;2019-12-13 00:59:00;AWA
0,805417597293854;0,00112849439028651;0,00278705847449601;0,133960276842117;0,0567065365612507;2019-12-13 00:59:00;2019-12-13 00:59:30;AWA
0,837108492851257;0,00202966900542378;0,00423494074493647;0,109663717448711;0,0469631627202034;2019-12-13 00:59:30;2019-12-13 01:00:00;AWA
0,530402660369873;0,00441814679652452;0,00561361294239759;0,316523134708405;0,143042430281639;2019-12-13 01:00:00;2019-12-13 01:00:30;AWA
0,403601557016373;0,00213928730227053;0,00402841297909617;0,331840872764587;0,258389919996262;2019-12-13 01:00:30;2019-12-13 01:01:00;AWA
0,0371043495833874;0,000494823500048369;0,001168237417005;0,367024958133698;0,59420770406723;2019-12-13 01:01:00;2019-12-13 01:01:30;N3
0,0462693236768246;0,000846242823172361;0,000885580375324935;0,409365504980087;0,542633295059204;2019-12-13 01:01:30;2019-12-13 01:02:00;N3
0,0427044071257114;0,000865758978761733;0,000440480129327625;0,318161100149155;0,637828171253204;2019-12-13 01:02:00;2019-12-13 01:02:30;N3
0,0526218712329865;0,00226697232574224;0,00154270289931446;0,345000654459;0,59856778383255;2019-12-13 01:02:30;2019-12-13 01:03:00;N3
0,226161152124405;0,00281169661320746;0,00373849458992481;0,231470540165901;0,535818099975586;2019-12-13 01:03:00;2019-12-13 01:03:30;N3
0,0635891258716583;0,00110504555050284;0,000896316079888493;0,284690946340561;0,649718523025513;2019-12-13 01:03:30;2019-12-13 01:04:00;N3
0,0154673671349883;0,000618335150647908;0,00077121879439801;0,299851328134537;0,683291733264923;2019-12-13 01:04:00;2019-12-13 01:04:30;N3
0,00849900394678116;0,000296907470328733;0,000273816694971174;0,259909003973007;0,731021285057068;2019-12-13 01:04:30;2019-12-13 01:05:00;N3
0,00400912389159203;0,000319216487696394;0,000259798747720197;0,147863730788231;0,847548186779022;2019-12-13 01:05:00;2019-12-13 01:05:30;N3
0,00331790838390589;5,93124532315414e-05;9,40450627240352e-05;0,0844074040651321;0,912121295928955;2019-12-13 01:05:30;2019-12-13 01:06:00;N3
0,00313463388010859;0,000116294620966073;0,000105666942545213;0,105617336928844;0,891026079654694;2019-12-13 01:06:00;2019-12-13 01:06:30;N3
0,00490125128999352;5,9152484027436e-05;2,51438577834051e-05;0,0561722256243229;0,938842236995697;2019-12-13 01:06:30;2019-12-13 01:07:00;N3
0,00106014683842659;3,08346607198473e-05;8,64667708810885e-06;0,0388333350419998;0,9600670337677;2019-12-13 01:07:00;2019-12-13 01:07:30;N3
0,00181210041046143;4,07881088904105e-05;1,40027523229946e-05;0,0471247285604477;0,951008379459381;2019-12-13 01:07:30;2019-12-13 01:08:00;N3
0,0014066967414692;4,36342597822659e-05;1,3779582332063e-05;0,0771299675107002;0,921405851840973;2019-12-13 01:08:00;2019-12-13 01:08:30;N3
0,00888397824019194;0,000679299351759255;0,000274146004812792;0,131501331925392;0,858661293983459;2019-12-13 01:08:30;2019-12-13 01:09:00;N3
0,00643392745405436;0,000259656691923738;7,10092790541239e-05;0,055019348859787;0,938216090202332;2019-12-13 01:09:00;2019-12-13 01:09:30;N3
0,00680431863293052;0,000232870064792223;3,30041912093293e-05;0,0445444621145725;0,94838535785675;2019-12-13 01:09:30;2019-12-13 01:10:00;N3
0,00381711754016578;0,000124337995657697;2,60441483987961e-05;0,0371679998934269;0,958864510059357;2019-12-13 01:10:00;2019-12-13 01:10:30;N3
0,00606373883783817;0,000200969239813276;2,91363121505128e-05;0,0352796316146851;0,958426535129547;2019-12-13 01:10:30;2019-12-13 01:11:00;N3
0,00492019532248378;0,000178886984940618;3,45054322679061e-05;0,0409479849040508;0,95391845703125;2019-12-13 01:11:00;2019-12-13 01:11:30;N3
0,00124343566130847;4,39544892287813e-05;7,27423821444972e-06;0,0266778953373432;0,972027361392975;2019-12-13 01:11:30;2019-12-13 01:12:00;N3
0,0011568428017199;2,70888976956485e-05;6,69214477966307e-06;0,0255149807780981;0,973294377326965;2019-12-13 01:12:00;2019-12-13 01:12:30;N3
0,000853935023769736;2,56616731348913e-05;4,44125453213928e-06;0,0199792925268412;0,97913670539856;2019-12-13 01:12:30;2019-12-13 01:13:00;N3
0,000155175846884958;3,47188938576437e-06;8,156349622368e-07;0,00904129818081856;0,990799248218536;2019-12-13 01:13:00;2019-12-13 01:13:30;N3
0,000209734484087676;9,55593168328051e-06;1,69289262430539e-06;0,0150796137750149;0,984699428081512;2019-12-13 01:13:30;2019-12-13 01:14:00;N3
0,000267518247710541;6,75852061249316e-06;6,72160240355879e-07;0,00869544316083193;0,991029620170593;2019-12-13 01:14:00;2019-12-13 01:14:30;N3
0,000250076554948464;2,23502120206831e-05;7,23015455150744e-06;0,0305558647960424;0,969164490699768;2019-12-13 01:14:30;2019-12-13 01:15:00;N3
0,000297210790449753;8,84831570147071e-06;1,51394715430797e-06;0,014252015389502;0,98544043302536;2019-12-13 01:15:00;2019-12-13 01:15:30;N3
0,000397072872146964;1,9500605048961e-05;2,05814785658731e-06;0,0150351393967867;0,984546303749084;2019-12-13 01:15:30;2019-12-13 01:16:00;N3
0,000356387026840821;1,66716054081917e-05;1,65685719366593e-06;0,0175980161875486;0,982027351856232;2019-12-13 01:16:00;2019-12-13 01:16:30;N3
0,00204393314197659;0,000113833739305846;1,7032280084095e-05;0,0991319715976715;0,898693203926086;2019-12-13 01:16:30;2019-12-13 01:17:00;N3
0,0312787108123302;0,000580508611164987;0,000261546490946785;0,208617240190506;0,759262025356293;2019-12-13 01:17:00;2019-12-13 01:17:30;N3
0,00708389841020107;0,000237063490203582;0,000191671628272161;0,311056524515152;0,681430876255035;2019-12-13 01:17:30;2019-12-13 01:18:00;N3
0,0305527132004499;0,000316524237859994;0,000348548113834113;0,534050166606903;0,434732019901276;2019-12-13 01:18:00;2019-12-13 01:18:30;N2
0,707098662853241;0,00267210835590959;0,000796456821262836;0,184250503778458;0,105182208120823;2019-12-13 01:18:30;2019-12-13 01:19:00;AWA
0,743226170539856;0,00322985113598406;0,00578473275527358;0,223856374621391;0,023902827873826;2019-12-13 01:19:00;2019-12-13 01:19:30;AWA
0,935270428657532;0,00102766929194331;0,00865657534450293;0,0525531508028507;0,00249218312092125;2019-12-13 01:19:30;2019-12-13 01:20:00;AWA
0,890947282314301;0,010371939279139;0,0326359532773495;0,0648311153054237;0,00121361878700554;2019-12-13 01:20:00;2019-12-13 01:20:30;AWA
0,932366728782654;0,0068314834497869;0,0278500039130449;0,032250814139843;0,00070091342786327;2019-12-13 01:20:30;2019-12-13 01:21:00;AWA
0,923949658870697;0,00600744038820267;0,0382998250424862;0,031340055167675;0,000402960780775174;2019-12-13 01:21:00;2019-12-13 01:21:30;AWA
0,98067444562912;0,00084190716734156;0,00927610322833061;0,00914663262665272;6,07699184911326e-05;2019-12-13 01:21:30;2019-12-13 01:22:00;AWA
0,940062165260315;0,00193491880781949;0,017383998259902;0,0402505286037922;0,00036849029129371;2019-12-13 01:22:00;2019-12-13 01:22:30;AWA
0,967585265636444;0,000590302224736661;0,0104907592758536;0,0211793705821037;0,000154337845742702;2019-12-13 01:22:30;2019-12-13 01:23:00;AWA
0,891344010829926;0,00169511267449707;0,0268483068794012;0,0796689540147781;0,000443475553765893;2019-12-13 01:23:00;2019-12-13 01:23:30;AWA
0,883424162864685;0,00182235415559262;0,03661984577775;0,0776566490530968;0,000477064721053466;2019-12-13 01:23:30;2019-12-13 01:24:00;AWA
0,937927305698395;0,00104485417250544;0,019620455801487;0,0411155447363853;0,000291776290396228;2019-12-13 01:24:00;2019-12-13 01:24:30;AWA
0,95352178812027;0,0012177632888779;0,0236340966075659;0,02147719822824;0,000149179701111279;2019-12-13 01:24:30;2019-12-13 01:25:00;AWA
0,887799978256226;0,00259377947077155;0,0534020848572254;0,0559266768395901;0,000277494778856635;2019-12-13 01:25:00;2019-12-13 01:25:30;AWA
0,819225549697876;0,00521222781389952;0,0769999325275421;0,0980967655777931;0,000465463235741481;2019-12-13 01:25:30;2019-12-13 01:26:00;AWA
0,829153478145599;0,00485246349126101;0,0513771586120129;0,114050924777985;0,000565877999179065;2019-12-13 01:26:00;2019-12-13 01:26:30;AWA
0,902806401252747;0,00158697948791087;0,03800980001688;0,0574352405965328;0,000161584859597497;2019-12-13 01:26:30;2019-12-13 01:27:00;AWA
0,970617234706879;0,000439022580394521;0,0112197501584888;0,0176782682538033;4,57636087958235e-05;2019-12-13 01:27:00;2019-12-13 01:27:30;AWA
0,941859424114227;0,000538322725333273;0,02260154299438;0,0349108204245567;8,98270882316865e-05;2019-12-13 01:27:30;2019-12-13 01:28:00;AWA
